"radioMode:vector manet.host[0].wlan[0].radio ($rateControl="""", $bitrate=6, #0 - Dynamic-0-20220517-11:59:51-11324)",
23.848065475239,2
23.852980475239,3
23.853230475239,2
23.858064475239,3
23.858314475239,2
23.861465475239,3
23.861715475239,2
23.864083475239,3
23.864333475239,2
23.866665475239,3
23.866915475239,2
23.868500475239,3
23.868750475239,2
23.870398475239,3
23.870556475239,2
23.879070475239,3
23.879228475239,2
23.886446475239,3
23.886604475239,2
23.888971475239,3
23.889129475239,2
23.897958475239,3
23.898116475239,2
23.900798475239,3
23.900956475239,2
23.906113475239,3
23.906271475239,2
23.912742475239,3
23.912992475239,2
23.918834475239,3
23.919084475239,2
23.926933475239,3
23.927183475239,2
23.929947475239,3
23.930197475239,2
23.935643475239,3
23.935893475239,2
23.938153475239,3
23.938403475239,2
23.940618475239,3
23.940868475239,2
23.944055475239,3
23.944213475239,2
23.944510475239,3
23.944668475239,2
23.950545475239,3
23.950703475239,2
23.952170475239,3
23.952328475239,2
23.961301475239,3
23.961459475239,2
23.965608475239,3
23.965766475239,2
23.966189475239,3
23.966347475239,2
23.967418475239,3
23.967668475239,2
23.973240475239,3
23.973490475239,2
23.973977475239,3
23.974227475239,2
23.97428998749,3
23.97444798749,2
23.97462798749,3
23.97478598749,2
23.97529898749,3
23.97545698749,2
23.97623098749,3
23.97638898749,2
23.97667698749,3
23.97683498749,2
23.98041698749,3
23.98057498749,2
23.980682500642,3
23.980852500642,2
23.981185500642,3
23.981355500642,2
23.981643500642,3
23.981813500642,2
23.982056500642,3
23.982226500642,2
23.984323500642,3
23.984493500642,2
23.985654500642,3
23.985824500642,2
23.988209500642,3
23.988379500642,2
23.988478500642,3
23.988728500642,2
23.989152500642,3
23.989402500642,2
23.990204500642,3
23.990454500642,2
23.991346500642,3
23.991596500642,2
23.992605500642,3
23.992855500642,2
23.997284500642,3
23.997534500642,2
24.001558500642,3
24.001808500642,2
24.008757500642,3
24.008915500642,2
24.009545500642,3
24.009703500642,2
24.009802017912,3
24.010052017912,2
24.010440017912,3
24.010690017912,2
24.011285017912,3
24.011535017912,2
24.012373017912,3
24.012623017912,2
24.012903017912,3
24.013153017912,2
24.016448017912,3
24.016698017912,2
24.017680017912,3
24.017930017912,2
24.018246017912,3
24.018404017912,2
24.018755017912,3
24.018913017912,2
24.019237017912,3
24.019395017912,2
24.019602017912,3
24.019760017912,2
24.021911017912,3
24.022069017912,2
24.024742017912,3
24.024900017912,2
24.028221017912,3
24.028379017912,2
24.032645017912,3
24.032895017912,2
24.041059017912,3
24.041309017912,2
24.044514017912,3
24.044764017912,2
24.049130017912,3
24.049380017912,2
24.058507017912,3
24.058757017912,2
24.062430017912,3
24.062680017912,2
24.065867017912,3
24.066117017912,2
24.070375017912,3
24.070533017912,2
24.076833017912,3
24.076991017912,2
24.077648017912,3
24.077806017912,2
24.082792017912,3
24.082950017912,2
24.090546017912,3
24.090704017912,2
24.097544017912,3
24.097702017912,2
24.100798017912,3
24.100956017912,2
24.101153548218,3
24.101403548218,2
24.101791548218,3
24.102041548218,2
24.102375548218,3
24.102625548218,2
24.103859548218,3
24.104109548218,2
24.104569548218,3
24.104819548218,2
24.104882079073,3
24.105040079073,2
24.105265079073,3
24.105423079073,2
24.105999079073,3
24.106157079073,2
24.106580079073,3
24.106738079073,2
24.106864079073,3
24.107022079073,2
24.110595079073,3
24.110753079073,2
24.114785079073,3
24.114943079073,2
24.115087079073,3
24.115257079073,2
24.115590079073,3
24.115760079073,2
24.116210079073,3
24.116380079073,2
24.117406079073,3
24.117576079073,2
24.119529079073,3
24.119699079073,2
24.122039079073,3
24.122209079073,2
24.131146079073,3
24.131316079073,2
24.138957079073,3
24.139207079073,2
24.143483079073,3
24.143733079073,2
24.143795615553,3
24.143953615553,2
24.144241615553,3
24.144399615553,2
24.144741615553,3
24.144899615553,2
24.145718615553,3
24.145876615553,2
24.147244615553,3
24.147402615553,2
24.149877615553,3
24.150035615553,2
24.151817615553,3
24.151975615553,2
24.152101615553,3
24.152351615553,2
24.152748615553,3
24.152998615553,2
24.153061153378,3
24.153219153378,2
24.153345153378,3
24.153503153378,2
24.153881153378,3
24.154039153378,2
24.154174153378,3
24.154332153378,2
24.156231153378,3
24.156389153378,2
24.158882153378,3
24.159040153378,2
24.160651153378,3
24.160809153378,2
24.160926153378,3
24.161176153378,2
24.161238692391,3
24.161396692391,2
24.161540692391,3
24.161698692391,2
24.162040692391,3
24.162198692391,2
24.162279692391,3
24.162437692391,2
24.163292692391,3
24.163450692391,2
24.167878692391,3
24.168036692391,2
24.174399692391,3
24.174557692391,2
24.174674692391,3
24.174924692391,2
24.175321692391,3
24.175571692391,2
24.175878692391,3
24.176128692391,2
24.176417692391,3
24.176667692391,2
24.177901692391,3
24.178151692391,2
24.181464692391,3
24.181714692391,2
24.187655692391,3
24.187905692391,2
24.193342692391,3
24.193500692391,2
24.199818692391,3
24.199976692391,2
24.200669692391,3
24.200827692391,2
24.205309692391,3
24.205467692391,2
24.207474692391,3
24.207632692391,2
24.215345692391,3
24.215503692391,2
24.21569223935,3
24.21586223935,2
24.21599723935,3
24.21616723935,2
24.21669823935,3
24.21686823935,2
24.21776823935,3
24.21793823935,2
24.21899123935,3
24.21916123935,2
24.22313023935,3
24.22330023935,2
24.22686423935,3
24.22703423935,2
24.22716023935,3
24.22720223935,2
24.227392680661,3
24.227434680661,2
24.231223826697,3
24.231257826697,2
24.231285826697,3
24.231535826697,2
24.232158267476,3
24.232408267476,2
24.232715267476,3
24.232965267476,2
24.234390084542,3
24.234640084542,2
24.235759062384,3
24.235793062384,2
24.236937062384,3
24.237187062384,2
24.242366138756,3
24.242616138756,2
24.24543888209,3
24.24568888209,2
24.24599588209,3
24.24615388209,2
24.246485831682,3
24.246643831682,2
24.246768831675,3
24.246926831675,2
24.248152823679,3
24.248310823679,2
24.249454951475,3
24.249612951475,2
24.252526284897,3
24.252560284897,2
24.254169256591,3
24.254327256591,2
24.256262455294,3
24.256420455294,2
24.264118948895,3
24.264368948895,2
24.264430442801,3
24.264588442801,2
24.264921442801,3
24.265079442801,2
24.265547442801,3
24.265705442801,2
24.265829936769,3
24.266079936769,2
24.266449936769,3
24.266699936769,2
24.266889936793,3
24.266923936793,2
24.266979936769,3
24.267229936769,2
24.268310936769,3
24.268560936769,2
24.270298936769,3
24.270548936769,2
24.274645367373,3
24.274895367373,2
24.275544367373,3
24.275794367373,2
24.276083367373,3
24.276241367373,2
24.276403367373,3
24.276561367373,2
24.276750367373,3
24.276908367373,2
24.277005861835,3
24.277255861835,2
24.277796861835,3
24.278046861835,2
24.278668861835,3
24.278918861835,2
24.280080861835,3
24.280330861835,2
24.280646861835,3
24.280896861835,2
24.282787861835,3
24.283037861835,2
24.283531356529,3
24.283565356529,2
24.284045851298,3
24.284079851298,2
24.284483851307,3
24.284517851307,2
24.287951851384,3
24.287985851384,2
24.288317851392,3
24.288351851392,2
24.288538346366,3
24.288572346366,2
24.290652346366,3
24.290902346366,2
24.291182346366,3
24.291340346366,2
24.291478346431,3
24.291512346431,2
24.291558346431,3
24.291716346431,2
24.292103346431,3
24.292261346431,2
24.292499780647,3
24.292533780647,2
24.293245780647,3
24.293403780647,2
24.293574780647,3
24.293732780647,2
24.297031275831,3
24.297189275831,2
24.299034427212,3
24.299068427212,2
24.299498367296,3
24.299532367296,2
24.301635862808,3
24.301669862808,2
24.302757862833,3
24.302791862833,2
24.304556862833,3
24.304714862833,2
24.30530186289,3
24.30533586289,2
24.306294069162,3
24.306464069162,2
24.307930970762,3
24.308100970762,2
24.310953694431,3
24.311123694431,2
24.311257190409,3
24.311507190409,2
24.311940190409,3
24.312190190409,2
24.312659190409,3
24.312909190409,2
24.314224190409,3
24.314474190409,2
24.316464190409,3
24.316714190409,2
24.316775686635,3
24.316933686635,2
24.317068686635,3
24.317226686635,2
24.317523686635,3
24.317681686635,2
24.318626686635,3
24.318784686635,2
24.320980686635,3
24.321138686635,2
24.324800183009,3
24.324958183009,2
24.325293183057,3
24.325327183057,2
24.332285183057,3
24.332443183057,2
24.332569183057,3
24.332819183057,2
24.333369183057,3
24.333619183057,2
24.334142183057,3
24.334392183057,2
24.334624680055,3
24.334658680055,2
24.335496680055,3
24.335746680055,2
24.337907680055,3
24.338157680055,2
24.338608680055,3
24.338858680055,2
24.338920177265,3
24.339078177265,2
24.339240177265,3
24.339398177265,2
24.339713177265,3
24.339871177265,2
24.341023177265,3
24.341181177265,2
24.34163567455,3
24.34166967455,2
24.34339867455,3
24.34355667455,2
24.34478967455,3
24.34494767455,2
24.34890767455,3
24.34906567455,2
24.34922767455,3
24.34947767455,2
24.34979367455,3
24.35004367455,2
24.35070167455,3
24.35095167455,2
24.35184367455,3
24.35209367455,2
24.35454267455,3
24.35479267455,2
24.357402172402,3
24.357436172402,2
24.358202172402,3
24.358452172402,2
24.361027172402,3
24.361277172402,2
24.3662551726,3
24.3662891726,2
24.367474671064,3
24.367508671064,2
24.367769169562,3
24.367803169562,2
24.368247668077,3
24.368281668077,2
24.369569668077,3
24.369727668077,2
24.371410668077,3
24.371568668077,2
24.377650031977,3
24.377808031977,2
24.381332666492,3
24.381490666492,2
24.381796666492,3
24.381954666492,2
24.389198730918,3
24.389356730918,2
24.394514511979,3
24.394672511979,2
24.399686263305,3
24.399936263305,2
24.401851728123,3
24.402101728123,2
24.404648546488,3
24.404898546488,2
24.412649271089,3
24.412899271089,2
24.414299421735,3
24.414549421735,2
24.4194317861,3
24.4196817861,2
24.4219777861,3
24.4222277861,2
24.4229757861,3
24.4231337861,2
24.4286777861,3
24.4288357861,2
24.4298617861,3
24.4300197861,2
24.432265764976,3
24.432423764976,2
24.441684764976,3
24.441842764976,2
24.442391764976,3
24.442549764976,2
24.447670764976,3
24.447828764976,2
24.451302764976,3
24.451472764976,2
24.459761764976,3
24.459931764976,2
24.461452764976,3
24.461622764976,2
24.467157764976,3
24.467327764976,2
24.476507764976,3
24.476677764976,2
24.480178764976,3
24.480348764976,2
24.482193764976,3
24.482363764976,2
24.488069764976,3
24.488319764976,2
24.495214764976,3
24.495464764976,2
24.498615764976,3
24.498865764976,2
24.501224764976,3
24.501474764976,2
24.501536269498,3
24.501694269498,2
24.501928269498,3
24.502086269498,2
24.502581269498,3
24.502739269498,2
24.50287277408,3
24.50312277408,2
24.50340277408,3
24.50365277408,2
24.50437377408,3
24.50462377408,2
24.50526377408,3
24.50551377408,2
24.506062272462,3
24.506312272462,2
24.509913272462,3
24.510163272462,2
24.517805272462,3
24.518055272462,2
24.518389272462,3
24.518547272462,2
24.518680777762,3
24.518930777762,2
24.519947777779,3
24.520197777779,2
24.52109130775,3
24.52134130775,2
24.52221530775,3
24.52246530775,2
24.52276330775,3
24.52301330775,2
24.524292750325,3
24.524542750325,2
24.531158750325,3
24.531408750325,2
24.531742750325,3
24.531900750325,2
24.532242750325,3
24.532400750325,2
24.532832750325,3
24.532990750325,2
24.533673787918,3
24.533923787918,2
24.533985293916,3
24.534143293916,2
24.534314293916,3
24.534472293916,2
24.534643293916,3
24.534801293916,2
24.535728293916,3
24.535886293916,2
24.536111293916,3
24.536269293916,2
24.539589800041,3
24.539747800041,2
24.547496800041,3
24.547654800041,2
24.547861800041,3
24.548031800041,2
24.548166800041,3
24.548336800041,2
24.548903800041,3
24.549073800041,2
24.550243800041,3
24.550413800041,2
24.552231800041,3
24.552401800041,2
24.556685800041,3
24.556855800041,2
24.563173800041,3
24.563343800041,2
24.571758800041,3
24.572008800041,2
24.576140800041,3
24.576390800041,2
24.580585800041,3
24.580835800041,2
24.580897308181,3
24.581055308181,2
24.581807335903,3
24.581965335903,2
24.582179844097,3
24.582429844097,2
24.582970844097,3
24.583220844097,2
24.584040844097,3
24.584290844097,2
24.584570844097,3
24.584820844097,2
24.587296844097,3
24.587546844097,2
24.591030844097,3
24.591280844097,2
24.595871844097,3
24.596121844097,2
24.596419844097,3
24.596577844097,2
24.597256336958,3
24.597506336958,2
24.597858336958,3
24.598108336958,2
24.598433336958,3
24.598683336958,2
24.599116336958,3
24.599366336958,2
24.599781336958,3
24.600031336958,2
24.604280336958,3
24.604530336958,2
24.613225336958,3
24.613475336958,2
24.613782336958,3
24.613940336958,2
24.614291336958,3
24.614449336958,2
24.614611336958,3
24.614769336958,2
24.615336336958,3
24.615494336958,2
24.61560084669,3
24.61585084669,2
24.61629284669,3
24.61654284669,2
24.61738084669,3
24.61763084669,2
24.61801884669,3
24.61826884669,2
24.61862084669,3
24.61887084669,2
24.62297584669,3
24.62322584669,2
24.62926584669,3
24.62951584669,2
24.62980484669,3
24.62996284669,2
24.630177357086,3
24.630347357086,2
24.630608357086,3
24.630778357086,2
24.631705357106,3
24.631875357106,2
24.632460890863,3
24.632630890863,2
24.634025890863,3
24.634195890863,2
24.636919946443,3
24.637089946443,2
24.639438946443,3
24.639608946443,2
24.639725946443,3
24.639975946443,2
24.640498946443,3
24.640748946443,2
24.641163946443,3
24.641413946443,2
24.642242946443,3
24.642492946443,2
24.644293946443,3
24.644543946443,2
24.645660946443,3
24.645910946443,2
24.647468946443,3
24.647718946443,2
24.649735946443,3
24.649893946443,2
24.651405946443,3
24.651563946443,2
24.659762946443,3
24.659920946443,2
24.661612946443,3
24.661770946443,2
24.665622946443,3
24.665780946443,2
24.669587946443,3
24.669745946443,2
24.677593946443,3
24.677751946443,2
24.683241946443,3
24.683491946443,2
24.691340946443,3
24.691590946443,2
24.698476946443,3
24.698726946443,2
24.707475946443,3
24.707725946443,2
24.713828946443,3
24.714078946443,2
24.722764946443,3
24.723014946443,2
24.729342946443,3
24.729592946443,2
24.734831946443,3
24.734989946443,2
24.735232946443,3
24.735390946443,2
24.741618946443,3
24.741776946443,2
24.749534946443,3
24.749692946443,2
24.758080946443,3
24.758238946443,2
24.764556946443,3
24.764714946443,2
24.771320946443,3
24.771478946443,2
24.772477946443,3
24.772727946443,2
24.775779946443,3
24.776029946443,2
24.776633946443,3
24.776883946443,2
24.784246946443,3
24.784496946443,2
24.792723946443,3
24.792973946443,2
24.793035464407,3
24.793193464407,2
24.793481464407,3
24.793639464407,2
24.793792464407,3
24.793950464407,2
24.794805464407,3
24.794963464407,2
24.797047563494,3
24.797205563494,2
24.801669563494,3
24.801827563494,2
24.810242563494,3
24.810400563494,2
24.810553563494,3
24.810803563494,2
24.811317563494,3
24.811567563494,2
24.812198563494,3
24.812448563494,2
24.813547563494,3
24.813797563494,2
24.816003563494,3
24.816253563494,2
24.820304563494,3
24.820554563494,2
24.828565563494,3
24.828815563494,2
24.834351563494,3
24.834509563494,2
24.841826563494,3
24.841984563494,2
24.850334083766,3
24.850492083766,2
24.854335083766,3
24.854493083766,2
24.859992083766,3
24.860150083766,2
24.860663083766,3
24.860821083766,2
24.861253083766,3
24.861411083766,2
24.86158960495,3
24.86175960495,2
24.86184960495,3
24.86201960495,2
24.86219060495,3
24.86236060495,2
24.862980126185,3
24.863150126185,2
24.865481126185,3
24.865651126185,2
24.869890126185,3
24.870060126185,2
24.878556126185,3
24.878726126185,2
24.878888126185,3
24.879138126185,2
